state_code,state_name,district_code,district_name
33,Tamil Nadu,610,Ariyalur
33,Tamil Nadu,730,Chengalpattu
33,Tamil Nadu,568,Chennai
33,Tamil Nadu,579,Coimbatore
33,Tamil Nadu,580,Cuddalore
33,Tamil Nadu,581,Dharmapuri
33,Tamil Nadu,582,Dindigul
33,Tamil Nadu,583,Erode
33,Tamil Nadu,731,Kallakurichi
33,Tamil Nadu,584,Kancheepuram
33,Tamil Nadu,585,Karur
33,Tamil Nadu,586,Krishnagiri
33,Tamil Nadu,587,Madurai
33,Tamil Nadu,588,Mayiladuthurai
33,Tamil Nadu,589,Nagapattinam
33,Tamil Nadu,590,Namakkal
33,Tamil Nadu,591,Perambalur
33,Tamil Nadu,592,Pudukkottai
33,Tamil Nadu,593,Ramanathapuram
33,Tamil Nadu,594,Salem
33,Tamil Nadu,595,Sivaganga
33,Tamil Nadu,596,Tenkasi
33,Tamil Nadu,597,Thanjavur
33,Tamil Nadu,598,The Nilgiris
33,Tamil Nadu,599,Theni
33,Tamil Nadu,600,Thoothukudi
33,Tamil Nadu,601,Tiruchirappalli
33,Tamil Nadu,602,Tirunelveli
33,Tamil Nadu,603,Tirupathur
33,Tamil Nadu,604,Tiruppur
33,Tamil Nadu,605,Tiruvallur
33,Tamil Nadu,606,Tiruvannamalai
33,Tamil Nadu,607,Tiruvarur
33,Tamil Nadu,608,Vellore
33,Tamil Nadu,609,Viluppuram
33,Tamil Nadu,610,Virudhunagar
